time,velocity,x,y
1.024,0.496,-0.000,-0.245
2.048,0.496,0.000,-0.753
3.072,0.496,0.000,-1.261
4.096,0.496,0.000,-1.769
5.120,0.496,0.000,-2.277
6.144,0.012,0.002,-2.254
7.168,0.477,0.086,-2.266
8.192,0.480,0.579,-2.266
9.216,0.480,1.071,-2.266
10.240,0.480,1.563,-2.266
11.264,0.480,2.055,-2.267
12.288,0.248,2.287,-2.267
13.312,0.048,2.270,-2.276
14.336,0.481,2.270,-1.919
15.360,0.480,2.269,-1.427
16.384,0.480,2.269,-0.935
17.408,0.480,2.269,-0.443
18.432,0.480,2.269,0.049
19.456,0.480,2.268,0.541
20.480,0.480,2.268,1.033
21.504,0.480,2.268,1.525
22.528,0.480,2.268,2.017
23.552,0.248,2.267,2.296
24.576,0.077,2.274,2.261
25.600,0.481,1.966,2.259
26.624,0.480,1.474,2.259
27.648,0.480,0.982,2.259
28.672,0.480,0.490,2.259
29.696,0.480,-0.002,2.259
30.720,0.480,-0.494,2.259
31.744,0.480,-0.986,2.259
32.768,0.480,-1.478,2.259
33.792,0.480,-1.970,2.259
34.816,0.249,-2.319,2.259
35.840,0.026,-2.255,2.262
36.864,0.496,-2.264,1.980
37.888,0.496,-2.269,1.472
38.912,0.496,-2.273,0.964
39.936,0.496,-2.277,0.456
40.960,0.496,-2.281,-0.052
41.984,0.496,-2.285,-0.560
43.008,0.496,-2.289,-1.068
44.032,0.496,-2.293,-1.576
45.056,0.496,-2.297,-2.083
46.080,0.248,-2.298,-2.256
47.104,0.020,-2.309,-2.263
48.128,0.496,-1.907,-2.252
49.152,0.496,-1.399,-2.239
50.176,0.496,-0.891,-2.227
51.200,0.496,-0.384,-2.214
52.224,0.496,0.124,-2.202
53.248,0.496,0.632,-2.189
54.272,0.496,1.140,-2.177
55.296,0.496,1.647,-2.165
56.320,0.496,2.155,-2.152
57.344,0.004,2.256,-2.151
58.368,0.000,2.256,-2.151
59.392,0.000,2.256,-2.151
60.416,0.000,2.256,-2.151
61.440,0.000,2.256,-2.151
62.464,0.000,2.256,-2.151
63.488,0.000,2.256,-2.151
64.512,0.000,2.256,-2.151
65.536,0.000,2.256,-2.151
66.560,0.000,2.256,-2.151
