time,velocity,x,y
1,0.496,-0.000,-0.245
2,0.496,0.000,-0.753
3,0.496,0.000,-1.261
4,0.496,0.000,-1.769
5,0.496,0.000,-2.277
6,0.012,0.002,-2.254
7,0.477,0.086,-2.266
8,0.480,0.579,-2.266
9,0.480,1.071,-2.266
10,0.480,1.563,-2.266
11,0.480,2.055,-2.267
12,0.248,2.287,-2.267
13,0.048,2.270,-2.276
14,0.481,2.270,-1.919
15,0.480,2.269,-1.427
16,0.480,2.269,-0.935
17,0.480,2.269,-0.443
18,0.480,2.269,0.049
19,0.480,2.268,0.541
20,0.480,2.268,1.033
21,0.480,2.268,1.525
22,0.480,2.268,2.017
23,0.248,2.267,2.296
24,0.077,2.274,2.261
25,0.481,1.966,2.259
26,0.480,1.474,2.259
27,0.480,0.982,2.259
28,0.480,0.490,2.259
29,0.480,-0.002,2.259
30,0.480,-0.494,2.259
31,0.480,-0.986,2.259
32,0.480,-1.478,2.259
33,0.480,-1.970,2.259
34,0.249,-2.319,2.259
35,0.026,-2.255,2.262
36,0.496,-2.264,1.980
37,0.496,-2.269,1.472
38,0.496,-2.273,0.964
39,0.496,-2.277,0.456
40,0.496,-2.281,-0.052
41,0.496,-2.285,-0.560
43,0.496,-2.289,-1.068
44,0.496,-2.293,-1.576
45,0.496,-2.297,-2.083
46,0.248,-2.298,-2.256
47,0.020,-2.309,-2.263
48,0.496,-1.907,-2.252
49,0.496,-1.399,-2.239
50,0.496,-0.891,-2.227
51,0.496,-0.384,-2.214
52,0.496,0.124,-2.202
53,0.496,0.632,-2.189
54,0.496,1.140,-2.177
55,0.496,1.647,-2.165
56,0.496,2.155,-2.152
57,0.248,2.232,-2.152
58,0.068,2.196,-2.159
59,0.011,2.146,-2.031
60,0.496,2.143,-1.614
61,0.496,2.138,-1.106
62,0.496,2.134,-0.598
63,0.496,2.130,-0.090
64,0.496,2.126,0.418
65,0.496,2.121,0.926
66,0.496,2.117,1.433
67,0.016,2.113,1.871
68,0.290,2.021,1.970
69,0.499,1.681,2.054
70,0.496,1.172,2.058
71,0.496,0.665,2.061
72,0.496,0.157,2.064
73,0.496,-0.351,2.068
74,0.496,-0.859,2.071
75,0.496,-1.367,2.074
76,0.182,-1.865,2.077
