time,velocity,x,y
1.024,0.496,-0.000,-0.245
2.048,0.496,0.000,-0.753
3.072,0.496,0.000,-1.261
4.096,0.496,0.000,-1.769
5.120,0.496,0.000,-2.277
6.144,0.012,0.002,-2.254
7.168,0.014,-0.001,-2.269
8.192,0.008,0.005,-2.271
9.216,0.101,0.016,-2.279
10.240,0.496,0.126,-1.963
11.264,0.496,0.275,-1.478
12.288,0.496,0.425,-0.992
13.312,0.496,0.575,-0.507
14.336,0.014,0.682,-0.150
15.360,0.495,0.916,-0.102
16.384,0.496,1.416,-0.012
17.408,0.496,1.915,0.078
18.432,0.249,2.343,0.152
19.456,0.015,2.254,0.130
20.480,0.495,2.214,0.365
21.504,0.496,2.129,0.865
22.528,0.496,2.044,1.366
23.552,0.496,1.959,1.867
24.576,0.179,1.878,2.358
25.600,0.013,1.902,2.253
26.624,0.097,1.894,2.264
27.648,0.496,1.695,1.931
28.672,0.496,1.448,1.487
29.696,0.496,1.202,1.043
30.720,0.496,0.956,0.599
31.744,0.494,0.832,0.551
32.768,0.496,0.327,0.495
33.792,0.496,-0.178,0.440
34.816,0.496,-0.683,0.384
35.840,0.496,-1.188,0.329
36.864,0.496,-1.693,0.274
37.888,0.496,-2.198,0.219
38.912,0.016,-2.252,0.216
39.936,0.041,-2.262,0.225
40.960,0.496,-2.049,-0.051
41.984,0.496,-1.734,-0.450
43.008,0.496,-1.418,-0.848
44.032,0.496,-1.103,-1.246
45.056,0.496,-0.788,-1.644
46.080,0.496,-0.473,-2.043
47.104,0.249,-0.256,-2.321
48.128,0.021,-0.307,-2.264
49.152,0.495,-0.236,-2.171
50.176,0.496,-0.034,-1.705
51.200,0.496,0.167,-1.239
52.224,0.496,0.369,-0.772
53.248,0.496,0.570,-0.306
54.272,0.017,0.643,-0.125
55.296,0.495,0.443,-0.030
56.320,0.496,-0.035,0.143
57.344,0.496,-0.513,0.315
58.368,0.496,-0.990,0.487
59.392,0.496,-1.468,0.660
60.416,0.496,-1.946,0.832
